candidate_id,rank,score,reasoning
CAND_0002025,1,10.0000,"Senior AI Engineer with 5.9 years; FAISS, LangChain; NLP certification; response rate 0.80."
CAND_0000847,2,8.8276,"HR Manager with 14.5 years; Pinecone, RAG; Managed cross-functional teams; response rate 0.70."
CAND_0003575,3,8.3224,"Data Scientist with 3.7 years; Elasticsearch, Embeddings; Production recommendation systems; response rate 0.67."
CAND_0001930,4,8.3007,"Senior Software Engineer (ML) with 6.9 years; Milvus, Embeddings; NLP certification; response rate 0.65."
CAND_0000862,5,8.2838,"Content Writer with 11.1 years; FAISS, LLMs; Professional certification; response rate 0.71."
CAND_0005205,6,8.1846,"Graphic Designer with 14.8 years; Embeddings, FAISS; Managed cross-functional teams; response rate 0.47."
CAND_0001610,7,8.1738,"Machine Learning Engineer with 3.0 years; FAISS, Pinecone; Production recommendation systems; response rate 0.57."
CAND_0004743,8,7.9001,"HR Manager with 12.1 years; Embeddings, RAG; Managed cross-functional teams; response rate 0.72."
CAND_0005932,9,7.7131,"Business Analyst with 13.8 years; RAG, Embeddings; Managed cross-functional teams; response rate 0.28."
CAND_0004911,10,7.7018,"Marketing Manager with 13.9 years; FAISS, Embeddings; AWS Certified; response rate 0.17."
CAND_0005851,11,7.7004,"Content Writer with 12.8 years; Embeddings, FAISS; AWS Certified; response rate 0.42."
CAND_0001238,12,7.6903,"Content Writer with 9.1 years; LLMs, FAISS; Managed cross-functional teams; response rate 0.57."
CAND_0000312,13,7.6781,"Content Writer with 11.5 years; LangChain, LLMs; Managed cross-functional teams; response rate 0.62."
CAND_0000927,14,7.6647,"Civil Engineer with 11.4 years; FAISS, Pinecone; Managed cross-functional teams; response rate 0.34."
CAND_0002344,15,7.6625,"Senior Software Engineer (ML) with 4.7 years; LLMs, Pinecone; NLP certification; response rate 0.83."
CAND_0003791,16,7.6392,"ML Engineer with 6.6 years; LLMs, Weaviate; Built production-scale ML systems; response rate 0.66."
CAND_0003805,17,7.6243,"HR Manager with 14.2 years; LangChain, Pinecone; Professional certification; response rate 0.67."
CAND_0001147,18,7.6163,"Sales Executive with 11.8 years; LangChain, RAG; Professional certification; response rate 0.68."
CAND_0001056,19,7.5900,"Computer Vision Engineer with 5.1 years; Embeddings, OpenSearch; Production recommendation systems; response rate 0.84."
CAND_0005525,20,7.5837,"Mechanical Engineer with 9.4 years; Pinecone, RAG; Managed cross-functional teams; response rate 0.45."
CAND_0002094,21,7.5704,"Sales Executive with 14.0 years; FAISS, LLMs; Managed cross-functional teams; response rate 0.50."
CAND_0002825,22,7.5623,"Sales Executive with 13.7 years; Embeddings, LLMs; Professional certification; response rate 0.43."
CAND_0002005,23,7.5218,"Sales Executive with 11.3 years; Pinecone, FAISS; AWS Certified; response rate 0.69."
CAND_0004800,24,7.5131,"Customer Support with 12.1 years; FAISS, Pinecone; Managed cross-functional teams; response rate 0.29."
CAND_0005260,25,7.5093,"Senior NLP Engineer with 5.2 years; NLP, Embeddings; Large-scale distributed systems; response rate 0.86."
CAND_0003741,26,7.4475,"Marketing Manager with 11.7 years; Pinecone, LLMs; Production recommendation systems; response rate 0.08."
CAND_0002120,27,7.4450,"ML Engineer with 6.5 years; Pinecone, RAG; Production recommendation systems; response rate 0.72."
CAND_0000212,28,7.4011,"Customer Support with 13.0 years; LLMs, Pinecone; Managed cross-functional teams; response rate 0.06."
CAND_0005904,29,7.4002,"Customer Support with 9.0 years; FAISS, RAG; Built production-scale ML systems; response rate 0.08."
CAND_0000739,30,7.3740,"Civil Engineer with 11.1 years; Embeddings, LLMs; Managed cross-functional teams; response rate 0.55."
CAND_0005716,31,7.3527,"HR Manager with 8.3 years; Embeddings, LLMs; Managed cross-functional teams; response rate 0.34."
CAND_0002671,32,7.3454,"Operations Manager with 13.6 years; Pinecone, FAISS; Professional certification; response rate 0.67."
CAND_0001095,33,7.3142,"Mechanical Engineer with 10.5 years; LangChain, Embeddings; Managed cross-functional teams; response rate 0.50."
CAND_0001088,34,7.3137,"Project Manager with 8.1 years; LLMs, LangChain; Production recommendation systems; response rate 0.29."
CAND_0000031,35,7.3043,"Recommendation Systems Engineer with 6.0 years; Embeddings, Pinecone; Managed cross-functional teams; response rate 0.91."
CAND_0005783,36,7.2241,"HR Manager with 7.0 years; RAG, FAISS; Managed cross-functional teams; response rate 0.58."
CAND_0001544,37,7.2083,"Mechanical Engineer with 10.5 years; Pinecone, FAISS; Managed cross-functional teams; response rate 0.44."
